ENSEMBL	gene_name	a1	a2_3	Cu	LFCFe	Fe	p1	p2_4	KEGG
FBgn0266144	CR44850	0	0	0	0	0	0	0	NA
FBgn0266145	CR44851	0	1.65	3.01	1.42	0.93	1.54	2.74	NA
FBgn0266146	CR44852	0	0.34	0	0	0	0	0	NA
FBgn0266147	CR44853	0	0	0.41	0	0	0	0	NA
FBgn0266148	CR44854	0	0	0.77	0	0.18	0	0	NA
FBgn0266149	CR44855	0	0	1.07	0	0.42	0	0	NA
FBgn0266150	CR44856	0	0	0	0	0	0	0	NA
FBgn0266151	CR44857	0	0	0	0	0	0	0	NA
FBgn0266152	CR44858	0	0	0	0	0	0	0	NA
FBgn0266153	CR44859	0	0	0	0	0	0	0	NA
FBgn0266154	CR44860	0	0	0	0	0	0	0	NA
FBgn0266155	CR44861	0	0	0	0	0.21	0	0	NA
FBgn0266156	CR44862	0	0	0	0	0	0	0	NA
FBgn0266157	CR44863	0	0	0	0	0	0	0	NA
FBgn0266158	CR44864	0	0	0	0	0	0	0	NA
FBgn0266159	CR44865	0	0	0	0	0	0	0	NA
FBgn0266160	CR44866	0	0.63	0	0	0.42	0.72	0	NA
FBgn0266161	CR44867	0	0.63	0	0	0	0.56	0.3	NA
FBgn0266162	CR44868	6.18	6.72	6.66	5.53	1.56	2.57	2.51	NA
FBgn0266163	CG44869	0	0	0	0	0.18	0	0	NA
FBgn0266164	CR44870	0	0	0	0	0	0	0	NA
FBgn0266165	CR44871	0	0	0	0	0	0	0	NA
FBgn0266166	CR44872	0	0	0	0	0	0	0	NA
FBgn0266167	CR44873	3.57	4	10.06	5.07	13.42	6.68	5.89	NA
FBgn0266168	CR44874	245.78	86.4	7.91	11.18	2.33	5.41	8.36	NA
FBgn0266169	CR44875	0	0.34	0	0	0	0	0	NA
FBgn0266170	pre-mod(mdg4)-C	0	0	0	0	0	0	0	NA
FBgn0266171	pre-mod(mdg4)-AB	0	0	0	0	0	0	0	NA
FBgn0266172	pre-mod(mdg4)-E	0.69	0.63	0.27	0.24	5.98	1.17	0	NA
FBgn0266173	pre-mod(mdg4)-K	0	0	0	0	0	0	0	NA
FBgn0266174	pre-mod(mdg4)-L	0	0	0	0	0	0	0	NA
FBgn0266175	pre-mod(mdg4)-P	0	0	0	0	0	0	0	NA
FBgn0266176	pre-mod(mdg4)-J	0	0	0	0	0	0	0	NA
FBgn0266177	pre-mod(mdg4)-I	0	0	0	0	0	0	0	NA
FBgn0266178	pre-mod(mdg4)-B	0	0	0	0	0	0.17	0	NA
FBgn0266179	CR44885	0	0	0	0	0	0	0	NA
FBgn0266180	CR44886	2.2	0	4.61	1.99	0.39	1.13	0.58	NA
FBgn0266181	CRG	0	0	0	0	0	0	0	NA
FBgn0266182	CR44888	4.63	5.74	8.95	2.7	7.4	2.85	2.3	NA
FBgn0266183	CR44889	1.38	0.34	0.26	0.24	0.21	0	0	NA
FBgn0266186	Vamp7	1174.15	1133.68	1742.49	1316.7	1390.71	1203.04	1376.44	dme04130
FBgn0266195	Tgs1	0	0	0	0	0	0	0	dme03013
FBgn0266196	CR44891	0	0	0	0	0	0	0	NA
FBgn0266197	CR44892	31.81	54.57	18.32	99.76	53.45	122.36	90.63	NA
FBgn0266198	CR44893	0.55	2.03	0.41	1.9	0.54	2.34	0.3	NA
FBgn0266199	CR44894	1.63	0.34	4.82	2.25	4.15	12.01	4.35	NA
FBgn0266200	CR44895	0	0	0.26	0	0.21	0	0	NA
FBgn0266201	CR44896	0	0	0	0	0	0	0	NA
FBgn0266202	CR44897	0	0.84	0	0	0.6	0	0.3	NA
FBgn0266203	CR44898	0	0	0	0	0	0	0	NA
FBgn0266204	CR44899	1.24	4.15	5.07	1.54	3.08	2.53	1.97	NA
FBgn0266205	CR44900	0	0	0.26	0	0	0	0	NA
FBgn0266206	CR44901	0	0	0	0	0	0	0	NA
FBgn0266207	CR44902	0	0	0	0	0	0	0	NA
FBgn0266208	CR44903	0.54	0	0	0	0	0	0	NA
FBgn0266209	CR44904	0	0	0	0	0	0.24	1.33	NA
FBgn0266210	CR44905	30.05	1.26	0.14	0	0	0	0	NA
FBgn0266211	CR44906	2.16	0	0.41	5.62	0.21	0	0.53	NA
FBgn0266212	CR44907	0.69	2	26.47	8.93	12.52	9.07	9.83	NA
FBgn0266213	CR44908	0	0	0	0	0	0	0	NA
FBgn0266214	CR44909	0	0	0	0	0	0	0	NA
FBgn0266215	CR44910	0	0	0	0	0	0	0	NA
FBgn0266216	CR44911	5.47	3.68	8.06	4.01	2.54	1.78	10	NA
FBgn0266217	CR44912	0.69	0	0	0	0.36	0	0	NA
FBgn0266218	CR44913	5.9	3.18	1.34	1.06	6.73	2.18	8.27	NA
FBgn0266219	CR44914	1.09	0.68	0.14	0.58	0.21	3.43	2.54	NA
FBgn0266220	CR44915	0	0.5	0	0	0	0	0	NA
FBgn0266221	CR44916	0	0.5	0	0	0	0	0	NA
FBgn0266222	CR44917	0	0	0.41	0	0	0.24	0.91	NA
FBgn0266223	CR44918	0	0	0.26	0	0	0	0	NA
FBgn0266224	CR44919	0	0	0	0	0	0	0.25	NA
FBgn0266225	CR44920	0	0	0	0.59	0	0.28	0	NA
FBgn0266226	CR44921	0	0.5	0	0	0	0	0	NA
FBgn0266227	CR44922	0	0	0.26	0.24	0.42	0	0	NA
FBgn0266228	CR44923	1.11	1	0	0.71	0	0	1.11	NA
FBgn0266229	CR44924	0	0	0	0	0	0	0	NA
FBgn0266230	CR44925	0	0	0	0	0	0	0	NA
FBgn0266231	CR44926	0	0	0	0	0	0	0	NA
FBgn0266232	CR44927	0	0.5	0.14	0	0	0.28	0	NA
FBgn0266233	CR44928	0	0	0.27	0	0.21	0	0.91	NA
FBgn0266234	CR44929	0	0	0	0	0	0	0	NA
FBgn0266235	CR44930	0	0.5	0	0	0	0	0	NA
FBgn0266236	CR44931	0	0	0	0	0	0	0	NA
FBgn0266237	CR44932	1.38	1.69	2.24	2.01	1.29	1.32	0.55	NA
FBgn0266238	CR44933	0	0.34	0.41	0	0	0	0.56	NA
FBgn0266239	CR44934	0	0	0	0	0	0	0	NA
FBgn0266240	CR44935	0	0	0	0	0	0	0	NA
FBgn0266241	CR44936	0	0	0.68	1.74	0	0.41	0.25	NA
FBgn0266242	CR44937	0	0	0	0	0	0	0	NA
FBgn0266243	CR44938	1.24	3.86	5.47	1.9	2.15	3.67	6.37	NA
FBgn0266244	CR44939	0	0	0	0	0	0	0	NA
FBgn0266245	CR44940	0	0	0	0	0	0	0	NA
FBgn0266246	CR44941	0	0	0	0.59	0	0	0	NA
FBgn0266247	CR44942	0	1	0.95	0	0	0	0	NA
FBgn0266248	CR44943	1.38	0	0	0.58	0.39	0	0.49	NA
FBgn0266249	CR44944	0	0	0	0.58	0	0	0	NA
FBgn0266250	CR44945	0	0	0	0	0	0	0	NA
FBgn0266251	CR44946	0	0	0	0	0	0	0	NA
FBgn0266252	CR44947	0	0	0	0	0.36	0	0.49	NA
FBgn0266253	CR44948	0	0.34	0	0	0	0	0	NA
FBgn0266254	CR44949	0	0	0	0	0	0	0	NA
FBgn0266255	CR44950	1.11	0	0	0	0	0	0.74	NA
FBgn0266256	CR44951	0	0	0	0	0	0	0.61	NA
FBgn0266257	CR44952	0	0	0	0	0	0	0	NA
FBgn0266258	CR44953	27.74	41.85	15.9	36.83	35.47	90.34	131.63	NA
FBgn0266259	CG44954	0	0	0	0	5.28	0.24	0	NA
FBgn0266260	CR44955	0	0.5	0	0	0	0	0	NA
FBgn0266261	CG44956	0	0	0	0	0	0	0	NA
FBgn0266262	CR44957	1.11	4.38	3.63	2.01	1.11	1.86	3.81	NA
FBgn0266263	CR44958	0	0	0	0	0	0	0	NA
FBgn0266264	CR44959	2.31	3.5	1.22	1.65	0.83	1.98	0.74	NA
FBgn0266268	FeCH	759.22	716.77	616.69	550.52	621.69	565.13	711.39	dme00860,dme01100
FBgn0266275	CR44960	4.93	2.5	3.73	1.42	1.92	4.38	6.55	NA
FBgn0266276	CR44961	2.9	3.66	1.19	0	0.96	0.24	0.55	NA
FBgn0266277	CR44962	0.69	0.5	2.36	1.74	1.14	2.26	0.25	NA
FBgn0266278	CR44963	0	0	0	0	0	0	0	NA
FBgn0266279	CR44964	4.7	1.47	4.69	0.83	0.99	1.39	1.69	NA
FBgn0266280	CR44965	1.23	0	0.27	1.18	0	0.24	0	NA
FBgn0266281	CR44966	0	0	0.41	1.9	0	0	1.39	NA
FBgn0266282	jnj	282.22	207.85	215.63	288.77	207.71	261.6	242.5	NA
FBgn0266284	Ns3	400.08	319.52	530.79	452.94	384.64	407.29	358.96	dme03008
FBgn0266302	CR44967	0	0	0	0	0	0	0	NA
FBgn0266303	CR44968	0	1.18	0	0.71	0.54	2.01	0.74	NA
FBgn0266304	CR44969	0	0	0	0	0	0	0	NA
FBgn0266305	CR44970	0	0	0	0	0	0	0	NA
FBgn0266306	CR44971	0	0	0	0	0	0	0	NA
FBgn0266307	CR44972	0	0	0	0	0	0	0	NA
FBgn0266308	CR44973	0	0	0.51	0	0	0	0	NA
FBgn0266309	CR44974	7.34	5.88	2.56	2.12	1.32	3.19	3.71	NA
FBgn0266310	CR44975	2.71	2.48	0.53	0.83	1.61	2.37	0.8	NA
FBgn0266311	CR44976	0	1	1.46	0.58	0.21	0.24	0.74	NA
FBgn0266312	CR44977	2.74	4.52	0.51	2.47	0.96	1.06	0.91	NA
FBgn0266313	CR44978	0	0.34	0.41	1.98	0.63	0	0	NA
FBgn0266314	CR44979	0	0.34	0	0.47	0	0	0	NA
FBgn0266315	CR44980	0	0.34	0.51	0	0	0.24	0	NA
FBgn0266316	CR44981	38.03	49.26	104.07	15.68	26.85	10.26	14.59	NA
FBgn0266317	CR44982	0	0	0	0	0	0	0	NA
FBgn0266318	CR44983	0	0	0	0	0	0	0	NA
FBgn0266319	CR44984	0	1.77	0	0.59	0.18	0.56	0	NA
FBgn0266320	CR44985	0	0	0.26	0	0	0.17	0	NA
FBgn0266321	CR44986	0	0	0	0	0	0	0	NA
FBgn0266322	CR44987	58.98	84.46	265.1	80.7	148.93	79.58	66.44	NA
FBgn0266323	CR44988	0	0.5	0	0	0	0.84	0	NA
FBgn0266324	CR44989	0	0	0	0	0	0	0	NA
FBgn0266325	CR44990	0	0	0	0	0	0	0	NA
FBgn0266326	CR44991	0	0.5	0	0	0	0	0	NA
FBgn0266327	CR44992	0.69	1.18	2.01	0.47	0.57	1.01	1.33	NA
FBgn0266328	CR44993	7.31	3.65	9.78	6.24	11.61	11.11	8.67	NA
FBgn0266329	CR44994	0	0	0	0.95	0.36	0.17	0.25	NA
FBgn0266330	CR44995	0	0	0	0	0	0	0	NA
FBgn0266331	CR44996	0	0	0	0	0	0	0	NA
FBgn0266346	CngB	61.27	96.12	70.26	70.69	108.98	62.09	145.15	NA
FBgn0266347	nAChRalpha4	36.83	15.35	24.35	58.63	27.1	103.5	25.22	NA
FBgn0266348	CR44997	0	0	0	0	0.42	0	0	NA
FBgn0266349	CR44998	9.77	10.63	1.28	3.55	3.66	7.89	8.31	NA
FBgn0266350	CR44999	0.55	2.35	2.55	1.65	1.01	2.83	0.28	NA
FBgn0266351	CR45000	0.55	6.12	1.57	0.24	6.34	2.57	0	NA
FBgn0266352	CR45001	0	0	0	0	0	0	0	NA
FBgn0266354	CG45002	2.88	3.08	2.94	4.07	3.2	2.99	1.24	NA
FBgn0266355	CR45003	0	0	0	0	0	0	0	NA
FBgn0266356	CR45004	5.65	6.99	4.44	4.62	3.32	4.77	1.85	NA
FBgn0266357	CR45005	0	0	0	0	0	0	0	NA
FBgn0266358	CR45006	0	0	0	0	0	0	0	NA
FBgn0266359	CR45007	4.01	5.5	4.24	1.77	2.46	1.46	4.39	NA
FBgn0266360	CR45008	0	0	0	0	0	0	0	NA
FBgn0266361	CR45009	15.48	14.01	15.42	13.04	7.06	4.98	8.13	NA
FBgn0266362	CR45010	0	0	0	0	0	0	0	NA
FBgn0266363	CG45011	0	0	0	0	0	0.33	0	NA
FBgn0266364	CG45012	0	0	0	0	0	0	0	NA
FBgn0266365	CR45013	0	0	0	1.41	49.26	33.01	2.61	NA
FBgn0266366	CR45014	0	0	0	1.16	0.6	1.39	0	NA
FBgn0266369	Mtp	363.31	264.2	233.15	324.33	275.35	290.26	308.89	NA
FBgn0266371	CR45015	0	0	0	0	0	0	0	NA
FBgn0266372	CR45016	0	0	1.33	0	0	0	0.25	NA
FBgn0266376	CR45018	430.73	316.51	190.55	419.53	420.71	350.34	489.84	NA
FBgn0266377	Pde8	1730.83	1590.76	1197.48	962.21	1606.74	1011.92	707.96	dme00230
FBgn0266378	CR45020	0	0	0	0	0	0	0	NA
FBgn0266379	CR45021	0	0	0.39	0.58	0	0	0	NA
FBgn0266380	CR45022	1.38	1.35	7.6	1.3	2.49	0	0.25	NA
FBgn0266381	CR45023	1.38	0.34	1.06	0.24	7.84	1.06	5.13	NA
FBgn0266382	CR45024	0	0	0	0	0	0	0	NA
FBgn0266383	CR45025	0	0.5	0	0.58	0	0.5	1.48	NA
FBgn0266384	CR45026	1.11	1.47	1.45	1.54	2.13	4.79	0.83	NA
FBgn0266388	CR45028	9.22	5.53	2.98	3.64	0.93	5.28	3.01	NA
FBgn0266389	CR45029	0	0	0	0	0.21	0.5	0	NA
FBgn0266390	CR45030	0	0	1.33	0	0.39	0.17	0	NA
FBgn0266391	CR45031	0	0	0	0	0.21	0	0	NA
FBgn0266392	CR45032	0	0	0	0	0	0	0	NA
FBgn0266393	CR45033	0	0	0	0	0	0	0	NA
FBgn0266394	CR45034	0.69	2.14	1.33	0	1.71	2.05	1.79	NA
FBgn0266395	CR45035	0	0.63	0	0	6.52	0.24	0	NA
FBgn0266396	CR45036	1.38	5.07	3.64	4.01	1.38	1.9	1.77	NA
FBgn0266397	CR45037	0.55	0	0.26	0	0	0	0	NA
FBgn0266398	CR45038	0	0	0.26	0	0	0	0	NA
FBgn0266399	CR45039	0	4.52	2.26	3.54	4.04	4.92	1.79	NA
FBgn0266400	CR45040	0	0	0	0	0	0	0	NA
FBgn0266401	CR45041	0	0	0	0	0	0	0	NA
FBgn0266402	CR45042	0	0	0	0	0	0	0	NA
FBgn0266403	CR45043	1.92	0	0	0	0	0	1.3	NA
FBgn0266404	CR45044	17.46	16.74	3.17	13.24	6.89	19.45	33.66	NA
FBgn0266405	CR45045	7.64	8.87	28.22	69	16.55	3.37	0.85	NA
FBgn0266406	CR45046	0	0.5	7.41	2.94	0.96	1.04	0.28	NA
FBgn0266407	CR45047	1.09	0.97	1.09	2.12	0.81	1.06	2.62	NA
FBgn0266408	CR45048	40.41	105.97	14.55	28.15	38	41.36	65.11	NA
FBgn0266409	CG45049	263.98	228.22	302.85	300.56	242.14	250.27	259.63	NA
FBgn0266410	CG45050	8430.85	10456.13	9048.48	8998.3	9654.07	8936.07	9558.31	NA
FBgn0266411	sima	2544.72	3256.01	3380.91	3485.33	6941.18	4466.76	2003.71	dme04140,dme04137
FBgn0266412	CR45052	0	0.84	0.68	0.58	0	2.07	0	NA
FBgn0266413	CR45053	0	0	0.26	0.24	0.54	0.65	0	NA
FBgn0266414	CR45054	5.33	15.93	14.91	5.42	21.26	6.92	5.67	NA
FBgn0266415	CR45055	0	0	0	0	0	0	0	NA
FBgn0266416	CR45056	0	0	0	0	0	0	0.3	NA
FBgn0266417	ringer	2607.87	2314.93	1839.09	2307.38	2780.41	2310.21	2814.62	NA
FBgn0266418	wake	640.34	960.8	1460.79	929.13	884.72	815.69	739.75	NA
FBgn0266419	CR45059	0	0	0.41	0	0	0	0	NA
FBgn0266420	Ote	87.21	37.3	40.81	110.79	53.24	187.89	73.72	NA
FBgn0266421	RPA3	137.14	101.86	130.11	169.39	112.47	136.12	130.36	dme03440,dme03030,dme03460,dme03430,dme03420
FBgn0266428	CR43463	0	0	0	0	0	0	0	NA
FBgn0266429	AstA-R1	0	1.69	1.03	1.07	0	0.72	1.05	NA
FBgn0266430	CG45060	261.37	237.42	722.04	557.27	2177.81	1056.42	248.83	NA
FBgn0266431	CG45061	392.59	137.78	53.61	192.7	534.53	246.7	36.68	NA
FBgn0266432	CG45062	0	0	0.14	0	0.18	0.5	0	NA
FBgn0266433	CG45063	0	0	0.26	0	0	0	0	NA
FBgn0266434	CG45064	0	0	0	0	0	0	0	NA
FBgn0266435	CG45065	0	0	0	0	0	0	0	NA
FBgn0266436	CG45066	0	0	1.63	0	0	0	0	NA
FBgn0266437	CG45067	19.33	13.86	20.75	7.87	5.39	7.47	7.98	NA
FBgn0266438	PIG-Z	0	0	0	0	0	0	0	dme00563
FBgn0266439	CG45069	0	0	0	0	0	0	0	NA
FBgn0266441	CG45071	54.61	69.15	39.29	83.86	37.4	70.74	35.45	NA
FBgn0266442	CG45072	0	0.5	0	0	0	0	0.25	NA
FBgn0266443	CG45073	0	0	0	0	0.21	0	0.49	NA
FBgn0266445	CG45075	0	0	0	0	0	0	0	NA
FBgn0266446	CG45076	87.23	117.09	278.27	361.79	309.66	137.11	221.91	NA
FBgn0266448	CG45078	99.89	153.42	292.36	413.05	295.87	117.2	228.07	NA
FBgn0266449	Kr-h2	3780.13	3824.55	4883.77	3876.32	3747.12	4193.3	4972.14	NA
FBgn0266450	Kr-h1	396.99	540.78	455.21	348.41	487.78	467.54	435.85	NA
FBgn0266451	fau	0	0	0.54	0.95	0.93	0	0.53	NA
FBgn0266452	CTPsyn	524.62	386.68	474.96	564.67	410.51	475.09	384.62	dme01100,dme00240
FBgn0266454	CG45079	0	1.51	0	0.59	0	0.17	0.25	NA
FBgn0266455	CG45080	2326.37	246.75	2.35	0	0	0	2.54	NA
FBgn0266456	CG45081	3.45	3.05	4.67	1.65	2.04	4.16	7.96	NA
FBgn0266457	CR45082	29.29	31.09	56.87	29.27	18.82	24.19	33.25	NA
FBgn0266459	CG45084	0	0	0	0	0	0	0	NA
FBgn0266464	Nsf2	1062.83	1103.91	1382.28	1020.46	1372.13	1163.49	936.6	NA
FBgn0266465	GckIII	1527.79	1826.5	2362.09	1803.19	2065.05	1781.95	2090.05	NA
FBgn0266486	CG45085	0	0	0	0	0	0	0	NA
FBgn0266487	CG45086	0	0	0	0	0	0	0	NA
FBgn0266488	CG45087	0	0	0	0	0	0	0	NA
FBgn0266489	CG45088	0	0	0	0	0	0	0	NA
FBgn0266490	CG45089	0	0	0	0	0	0	0	NA
FBgn0266491	SclA	0	0	0	0	0	0	0	NA
FBgn0266492	SclB	1.62	0	0.27	0	0	0	0.74	NA
FBgn0266518	Dpit47	361.32	313.13	390.49	367.92	295.88	312.23	289.56	NA
FBgn0266521	stai	362.25	28.06	85.84	575.87	71.06	711.44	176.84	NA
FBgn0266525	CG45092	0	0	0	0	0	0	0	NA
FBgn0266526	CG45093	0	0	0	0	0	0	0	NA
FBgn0266534	CG45095	1.63	0.63	1.23	0.58	0.75	0.5	0.91	NA
FBgn0266535	CR45096	0	0.5	0	0	0	0	0	NA
FBgn0266536	CR45097	0	0	0	0	0	0	0	NA
FBgn0266537	CR45098	0	0	0	0	0	0	0.3	NA
FBgn0266538	CG45099	0	0	0	0	0	0	0	NA
FBgn0266539	CG45100	0	0	0	0	0	0	0	NA
FBgn0266540	CG45101	0	0	0	0	0	0	0	NA
FBgn0266549	CR45102	875.94	930.94	604.84	784.85	795.35	1067.55	1108.26	NA
FBgn0266557	kis	3781.36	5219.53	6030.05	4480.45	4741.81	4891.07	3052.27	NA
FBgn0266564	CR45103	0	0.63	0	0.24	0	0	0	NA
FBgn0266565	CR45104	0	0	0	0.58	0	0	0	NA
FBgn0266566	CG45105	0.69	0.63	2.1	0.24	0.75	0	2.2	NA
FBgn0266568	yar	0	0.5	0.41	0	0	0	0	NA
FBgn0266569	CG42259	83.88	65.91	64.24	73.96	59.87	101.01	123.44	NA
FBgn0266570	CG2982	884.71	648.27	1377.86	823.44	949.3	953.68	655.3	NA
FBgn0266572	ebo	1107.1	1096.15	1232.36	1198.57	1244.86	1208.08	1155.14	NA
FBgn0266573	tRNA:Thr-TGT-2-3	0	0	0	0	0	0	0	NA
FBgn0266574	tRNA:Thr-TGT-2-4	0	0	0	0	0	0	0	NA
FBgn0266577	CR45108	2.49	2.53	1.06	2.22	0	1.53	1.41	NA
FBgn0266578	CR45109	0	0	0	0	0	0	0	NA
FBgn0266579	tau	267.84	112.74	116.56	81.69	98.35	38.74	179.82	NA
FBgn0266580	Gp210	865.71	786.59	780.79	1015.93	715.85	1116.45	594.71	dme03013
FBgn0266581	pit	594.3	484.89	604.61	625.7	560.28	649.97	558.49	NA
FBgn0266582	ND-30	1409.37	1516.3	1947.79	1288.49	1686.97	1271.65	1323.18	dme00190,dme01100
FBgn0266585	tRNA:Leu-CAG-1-8	0	0.34	0	0	0	0	0	NA
FBgn0266586	CR45111	0	0	0	0	0	0	0	NA
FBgn0266587	CR45112	0	0	0	0	0	0	0	NA
FBgn0266588	CR45113	0	0	0	0	0	0	0	NA
FBgn0266589	CR45114	0	0	0	0	0	0	0	NA
FBgn0266590	CR45115	0	0	0.54	0	0.21	0.17	0	NA
FBgn0266591	CG45116	5.61	1.13	0.26	0	0.18	0	1.1	NA
FBgn0266592	CR45117	0	0.63	0	0	0.9	0.72	0	NA
FBgn0266593	CR45118	1.23	1.69	0.66	0.47	0.72	1.29	0.3	NA
FBgn0266594	CR45119	2.35	3.87	0.65	10.05	1.17	1.73	6.61	NA
FBgn0266595	CR45120	0	0	0	0.59	0.18	0	0.74	NA
FBgn0266596	CR45121	0	1.51	0	0	0	0	0.28	NA
FBgn0266598	Kmn2	28.29	32.18	22.11	60.46	33.34	41.34	30.05	NA
FBgn0266599	Hsc70-4	55566.04	64946.55	71257.51	54814.97	50752.03	43345.18	59537.09	dme04144,dme04141,dme03040,dme04213
FBgn0266615	CG45122	0.69	0	0	0	0	0	0	NA
FBgn0266616	CR45123	0	0	0.95	0.24	0	0	0.3	NA
FBgn0266617	CR45124	1.38	4.31	3.61	4.95	2.75	1.88	0.89	NA
FBgn0266618	CR45125	1.38	0	0.26	0	0	0.17	0	NA
FBgn0266619	CR45126	24.5	31.55	23.94	31.92	49.27	36.94	26.73	NA
FBgn0266620	CR45127	1.08	0	0.92	0.71	0.18	0.24	1.16	NA
FBgn0266621	CR45128	5.46	0.63	2.4	3.31	3.47	5	2.54	NA
FBgn0266622	CR45129	4.55	6.24	2.52	6.95	7.84	7.25	9.18	NA
FBgn0266623	CR45130	0	0	0	0	0	0	0	NA
FBgn0266624	CR45131	10.4	14.43	41.59	10.04	17.18	16.37	22	NA
FBgn0266625	CR45132	1.24	5.08	8.68	3.31	3	1.86	1.8	NA
FBgn0266626	CR45133	124.45	105.18	4.31	10.49	17.33	9.93	25.19	NA
FBgn0266627	CR45134	2.74	1.02	1.07	4.02	0.36	2.69	1.36	NA
FBgn0266628	CR45135	0.69	1	1.72	1.9	0.9	1.21	2.56	NA
FBgn0266629	CR45136	6.05	2.79	3.73	3.32	3.74	6.72	10.05	NA
FBgn0266630	CR45137	1.62	0	0	0	0	0	1.21	NA
FBgn0266631	CR45138	1.24	0.63	1.62	1.17	0.42	1.65	0.53	NA
FBgn0266632	CR45139	0	0	0	0	0	0	0	NA
FBgn0266633	CR45140	330.72	236.83	154.7	145.3	116.79	51.02	58.05	NA
FBgn0266634	CR45141	2.34	7.06	2.4	1.19	3.54	2.62	1.32	NA
FBgn0266635	CR45142	10.42	27.64	10.54	5.63	32.13	45.38	100.85	NA
FBgn0266636	CR45143	12.7	5.19	10.37	6.37	5.49	3.84	7.61	NA
FBgn0266637	CR45144	0	7.81	8.08	2.85	2.85	5.85	7.71	NA
FBgn0266638	CR45145	2.21	1.51	0.66	1.64	0.39	0.17	0.25	NA
FBgn0266639	CR45146	2.46	2.79	1.18	3.77	2.36	2.86	4.67	NA
FBgn0266640	CR45147	0	0	0	0	0.36	0	0	NA
FBgn0266641	CR45148	1.65	0.63	2.16	1.18	0.21	0	1.21	NA
FBgn0266642	CR45149	3.25	1.36	1.62	0.82	1.53	0.66	0.3	NA
FBgn0266643	CR45150	0	0.5	0	0.59	0	0	0	NA
FBgn0266644	CR45151	0	0	0	0	0	0	0	NA
FBgn0266645	CR45152	0	0	0	0	0	0	0	NA
FBgn0266646	CR45153	0.55	0	0.27	0	0	0.48	0	NA
FBgn0266647	CG45154	0	1.26	0	0	0	0	0	NA
FBgn0266648	CR45155	0	0	0	0	0	0	0	NA
FBgn0266649	CR45156	1.08	0.63	2.52	22.44	4.72	2.37	6.06	NA
FBgn0266650	CR45157	0	0	0.53	0.71	0.36	0.48	0	NA
FBgn0266651	CR45158	0.55	0	0	0	0	0	0	NA
FBgn0266652	CR45159	0	0	0	0	0	0.28	0	NA
FBgn0266653	CR45160	0	0	0.41	0.59	5.07	0.65	0.89	NA
FBgn0266654	CR45161	0	0	0.27	0.24	0	0	0	NA
FBgn0266655	CR45162	0	0	0	0	0	0	0	NA
FBgn0266656	CR45163	0	0	0	0	0	0	0	NA
FBgn0266657	CR45164	3.38	4.76	0	2.24	0.99	5.29	3.96	NA
FBgn0266666	Sem1	862.15	824.24	867.62	834.25	836.85	1016.13	807.08	dme03050,dme03440
FBgn0266667	Exo70	290.89	290.28	248.01	249.29	277.61	264.21	292.85	NA
FBgn0266668	Exo84	673.34	784.41	929.52	757.14	743.88	743.45	976.87	NA
FBgn0266669	Sec3	984.27	1024.33	782.49	795.91	852.44	837.49	894.09	NA
FBgn0266670	Sec5	615.57	560.17	491.03	458.86	536.8	489.38	575.96	NA
FBgn0266671	Sec6	463.67	537.2	610.05	492.79	540.75	523.34	524.44	NA
FBgn0266672	Sec8	1437.38	1381.13	1131.52	1114.66	1255.49	935.48	1034.03	NA
FBgn0266673	Sec10	600.67	648.01	639.38	490.51	519.39	574.8	657.66	NA
FBgn0266674	Sec15	387.34	364.96	434.37	423.44	406.13	497.13	501.72	NA
FBgn0266675	CR45165	0.55	0.68	1.87	0.47	1.22	0.24	0.28	NA
FBgn0266676	CR45166	4.41	1.95	5	6.22	10.69	18.37	10.93	NA
FBgn0266677	CR45167	0	0	0	0	0	0	0.61	NA
FBgn0266678	CR45168	0	0	0	0	0	0	0	NA
FBgn0266679	CR45169	6.17	1.36	14.16	5.39	9.43	6.04	4.22	NA
FBgn0266680	CR45170	0	0.97	1.19	0	12.7	2.11	1.9	NA
FBgn0266681	CR45171	4.67	3.66	1.77	5.56	8.45	11.27	9.18	NA
FBgn0266682	CR45172	0	0	0	0	0	0	0	NA
FBgn0266683	CR45173	0	0	0	0	0	0	0	NA
FBgn0266684	CR45174	0.54	0	3.68	0	0.21	1.28	1.14	NA
FBgn0266685	CR45175	4.53	2.01	1.45	0.82	3.74	1.45	2.04	NA
FBgn0266686	CR45176	0	0	0.51	0.59	0	0.17	0	NA
FBgn0266687	CR45177	0.69	2.66	2.76	5.18	1.17	3.74	6.92	NA
FBgn0266688	CR45178	0	0	0	0	0	0	0	NA
FBgn0266689	CR45179	1.77	2.14	0.8	0	0.21	1.48	0.77	NA
FBgn0266690	CR45180	0	0.84	0.41	0	0.6	0.72	0.74	NA
FBgn0266691	CR45181	0.69	0.5	1.21	0.24	0	0.56	0.91	NA
FBgn0266692	CR45182	2.07	2.01	0	0	0	0	0.3	NA
FBgn0266693	CR45183	0	1.26	0	0	0	0	0	NA
FBgn0266694	CR45184	1.66	0.34	0.68	0	0.21	0.97	0.91	NA
FBgn0266696	Svil	10951.96	7427.52	9550.54	9211.5	21319.39	15754.23	16795.37	NA
FBgn0266697	CR45187	1.8	1.85	8.63	1.88	8.49	6.87	5.91	NA
FBgn0266698	CR45188	2.34	5.01	3.62	2.71	6.94	2.99	5.98	NA
FBgn0266699	CR45189	0	0	1.21	2.24	0.18	4.35	1.67	NA
